lifespanData,eggsData,visitedFlowers,bee_types,generation
20.0,0,93,1,0
23.0,1,107,1,0
24.0,1,109,1,0
27.0,1,111,1,0
28.0,1,106,1,0
28.0,1,116,1,0
30.0,0,76,0,0
33.0,0,65,0,0
36.0,0,76,0,0
38.0,0,112,0,0
40.0,0,93,0,0
42.0,0,79,0,0
44.0,0,83,0,0
47.0,1,79,0,0
49.0,0,71,0,0
56.0,1,90,0,0
60.0,0,112,0,0
60.0,1,90,0,0
60.0,0,65,0,0
60.0,0,76,0,0
14.0,0,54,0,1
17.0,1,74,1,1
23.0,0,36,0,1
23.0,2,123,1,1
24.0,1,115,0,1
24.0,2,176,1,1
26.0,2,167,1,1
26.0,2,94,1,1
27.0,3,137,1,1
36.0,1,68,0,1
60.0,1,68,0,1
13.0,0,132,0,2
19.0,1,75,1,2
20.0,1,59,1,2
21.0,2,207,1,2
23.0,1,319,1,2
24.0,1,182,1,2
26.0,1,424,1,2
26.0,1,93,1,2
27.0,2,347,1,2
43.0,1,319,0,2
57.0,2,166,0,2
60.0,2,166,0,2
60.0,1,319,0,2
64.0,1,105,0,2
90.0,2,221,1,2
90.0,1,93,1,2
90.0,1,144,1,2
13.0,0,65,0,3
19.0,1,218,1,3
20.0,1,290,1,3
21.0,0,66,0,3
22.0,2,73,1,3
22.0,2,142,1,3
23.0,2,143,1,3
23.0,2,161,1,3
24.0,2,155,1,3
24.0,2,173,1,3
25.0,3,135,1,3
29.0,3,154,1,3
29.0,2,140,1,3
29.0,3,173,1,3
49.0,4,222,0,3
60.0,4,222,0,3
68.0,2,139,0,3
90.0,3,275,1,3
90.0,3,170,1,3
90.0,2,294,1,3
