lifespanData,eggsData,visitedFlowers,bee_types,generation
20.0,0,71,0,0
23.0,0,190,1,0
25.0,0,108,0,0
25.0,1,172,1,0
26.0,0,111,0,0
26.0,1,178,1,0
26.0,1,196,1,0
27.0,1,191,1,0
28.0,1,182,1,0
28.0,0,113,0,0
29.0,1,244,1,0
31.0,0,150,0,0
35.0,0,136,0,0
39.0,0,151,0,0
39.0,1,139,0,0
49.0,1,178,0,0
68.0,1,176,0,0
90.0,1,236,1,0
90.0,0,236,1,0
91.0,1,227,1,1
18.0,1,171,1,1
18.0,1,174,1,1
20.0,1,193,1,1
24.0,1,123,0,1
24.0,1,179,1,1
24.0,1,210,1,1
27.0,1,232,1,1
28.0,1,213,1,1
42.0,2,157,0,1
56.0,2,169,0,1
60.0,2,169,0,1
17.0,0,118,1,2
21.0,0,168,1,2
22.0,0,175,1,2
23.0,0,144,1,2
26.0,1,214,1,2
27.0,1,207,1,2
27.0,1,218,1,2
28.0,1,190,1,2
28.0,1,234,1,2
30.0,1,213,1,2
31.0,0,123,0,2
41.0,0,165,0,2
60.0,0,123,0,2
73.0,1,150,0,2
15.0,0,135,1,3
23.0,1,181,1,3
23.0,1,158,1,3
24.0,1,163,1,3
26.0,1,169,1,3
90.0,1,200,1,3
90.0,1,207,1,3
90.0,1,201,1,3
19.0,0,100,1,4
22.0,0,118,1,4
23.0,0,132,1,4
23.0,0,145,1,4
27.0,0,163,1,4
28.0,0,156,1,4
29.0,0,102,1,4
