lifespanData,eggsData,visitedFlowers,bee_types,generation
17.0,0,61,0,0
22.0,0,176,1,0
22.0,0,157,1,0
22.0,0,89,0,0
23.0,0,183,1,0
23.0,0,212,1,0
24.0,0,158,1,0
26.0,0,217,1,0
29.0,0,241,1,0
34.0,0,150,0,0
40.0,1,158,0,0
44.0,1,166,0,0
49.0,1,177,0,0
50.0,1,162,0,0
52.0,1,166,0,0
72.0,2,189,0,0
80.0,2,203,0,0
90.0,1,254,1,0
90.0,1,251,1,0
90.0,1,258,1,0
16.0,0,90,0,1
24.0,1,226,1,1
29.0,2,190,1,1
31.0,1,163,0,1
40.0,2,157,0,1
42.0,2,199,0,1
43.0,1,171,0,1
47.0,2,185,0,1
52.0,3,180,0,1
60.0,3,217,0,1
60.0,3,180,0,1
60.0,2,157,0,1
17.0,0,78,0,2
18.0,0,176,1,2
19.0,0,97,0,2
19.0,0,91,0,2
22.0,0,177,1,2
24.0,0,106,0,2
24.0,0,101,0,2
25.0,0,184,1,2
26.0,1,174,1,2
28.0,1,196,1,2
28.0,0,237,1,2
30.0,0,136,0,2
32.0,0,143,0,2
44.0,1,195,0,2
45.0,1,189,0,2
48.0,1,171,0,2
49.0,1,216,0,2
53.0,1,194,0,2
54.0,1,171,0,2
57.0,1,193,0,2
65.0,1,178,0,2
10.0,0,52,0,3
16.0,0,107,0,3
24.0,1,188,1,3
25.0,1,132,0,3
28.0,1,247,1,3
28.0,1,134,0,3
35.0,1,173,0,3
52.0,2,198,0,3
60.0,2,198,0,3
90.0,2,198,0,3
20.0,0,59,0,4
24.0,0,130,1,4
28.0,1,184,1,4
29.0,0,96,0,4
29.0,0,112,0,4
30.0,0,99,0,4
46.0,1,158,0,4
56.0,1,143,0,4
56.0,1,162,0,4
60.0,1,158,0,4
25.0,0,127,1,5
26.0,1,139,1,5
31.0,0,84,0,5
60.0,0,84,0,5
18.0,0,58,1,6
18.0,0,66,1,6
