lifespanData,eggsData,visitedFlowers,bee_types,generation
19.0,0,135,1,0
20.0,0,63,0,0
22.0,0,149,1,0
22.0,1,118,1,0
24.0,1,90,1,0
24.0,0,177,1,0
26.0,1,157,1,0
27.0,1,83,0,0
28.0,1,161,1,0
29.0,1,132,1,0
38.0,0,171,0,0
43.0,1,137,0,0
51.0,1,153,0,0
53.0,2,172,0,0
55.0,1,159,0,0
57.0,2,168,0,0
60.0,1,168,0,0
60.0,1,137,0,0
60.0,0,171,0,0
90.0,0,171,0,0
0.0,0,0,0,1
15.0,0,82,1,1
17.0,0,50,0,1
18.0,1,93,1,1
19.0,1,108,1,1
20.0,1,90,1,1
21.0,1,97,1,1
22.0,1,93,1,1
24.0,0,79,0,1
24.0,1,104,1,1
25.0,1,57,0,1
31.0,1,94,0,1
35.0,1,95,0,1
38.0,1,98,0,1
52.0,2,144,0,1
60.0,1,95,0,1
60.0,2,144,0,1
6.0,0,14,0,2
18.0,0,50,1,2
19.0,0,46,0,2
22.0,1,82,1,2
24.0,0,66,1,2
26.0,0,105,1,2
26.0,1,85,1,2
26.0,1,115,1,2
29.0,1,98,1,2
30.0,0,80,0,2
41.0,0,96,0,2
41.0,0,102,0,2
47.0,0,94,0,2
54.0,1,109,0,2
55.0,1,114,0,2
60.0,0,96,0,2
23.0,1,51,1,3
24.0,1,70,1,3
27.0,1,72,1,3
27.0,1,84,1,3
27.0,1,74,1,3
29.0,1,68,1,3
90.0,1,75,1,3
24.0,0,32,1,4
25.0,0,40,1,4
25.0,0,26,1,4
28.0,0,54,1,4
29.0,0,38,1,4
90.0,0,50,1,4
90.0,0,38,1,4
