lifespanData,eggsData,visitedFlowers,bee_types,generation
19.0,1,67,1,0
22.0,0,43,0,0
24.0,1,89,1,0
25.0,1,98,1,0
25.0,1,120,1,0
26.0,1,75,1,0
26.0,1,97,1,0
26.0,1,115,1,0
26.0,1,97,1,0
26.0,1,95,1,0
28.0,1,118,1,0
30.0,1,114,1,0
31.0,0,64,0,0
34.0,0,77,0,0
35.0,0,75,0,0
58.0,1,117,0,0
60.0,0,77,0,0
62.0,1,95,0,0
64.0,1,89,0,0
90.0,1,120,0,0
19.0,1,95,1,1
20.0,1,81,1,1
20.0,1,118,1,1
21.0,1,62,1,1
21.0,2,91,1,1
23.0,2,137,1,1
24.0,1,72,1,1
26.0,2,114,1,1
27.0,1,72,0,1
27.0,3,119,1,1
27.0,3,124,1,1
27.0,2,121,1,1
30.0,3,116,1,1
57.0,3,220,0,1
58.0,1,72,0,1
63.0,3,241,0,1
18.0,1,108,1,2
18.0,0,32,1,2
20.0,1,188,1,2
21.0,1,197,1,2
22.0,1,146,1,2
22.0,0,119,1,2
22.0,0,43,1,2
23.0,2,190,1,2
23.0,1,316,1,2
24.0,2,334,1,2
25.0,1,403,1,2
25.0,1,338,1,2
25.0,1,269,1,2
26.0,1,124,1,2
26.0,1,489,1,2
27.0,2,375,1,2
27.0,2,202,1,2
27.0,1,65,1,2
28.0,0,97,0,2
29.0,2,231,1,2
29.0,2,99,1,2
29.0,2,402,1,2
30.0,2,515,1,2
38.0,1,360,0,2
43.0,1,300,0,2
44.0,2,308,0,2
60.0,1,360,0,2
69.0,4,190,0,2
90.0,1,292,1,2
90.0,1,360,0,2
14.0,1,155,0,3
14.0,1,95,0,3
17.0,2,90,1,3
19.0,2,111,1,3
19.0,2,138,1,3
20.0,2,124,1,3
21.0,1,53,1,3
21.0,2,182,1,3
22.0,2,86,1,3
22.0,2,102,1,3
23.0,2,124,1,3
23.0,2,118,1,3
23.0,2,95,1,3
24.0,3,103,1,3
24.0,2,166,1,3
24.0,3,113,1,3
24.0,3,114,1,3
25.0,2,153,1,3
25.0,3,122,1,3
26.0,3,133,1,3
26.0,3,133,1,3
26.0,3,106,1,3
27.0,3,136,1,3
28.0,3,110,1,3
29.0,2,198,0,3
29.0,2,67,1,3
47.0,3,275,0,3
54.0,4,446,0,3
60.0,3,275,0,3
60.0,4,446,0,3
71.0,2,81,0,3
90.0,4,446,0,3
90.0,3,156,1,3
90.0,3,134,1,3
90.0,3,148,1,3
90.0,3,158,1,3
90.0,2,81,0,3
