lifespanData,eggsData,visitedFlowers,bee_types,generation
7.0,0,20,0,0
19.0,1,77,1,0
23.0,1,67,1,0
23.0,1,102,1,0
24.0,0,47,0,0
26.0,0,67,0,0
28.0,1,99,1,0
28.0,1,122,1,0
29.0,1,111,1,0
29.0,0,58,0,0
31.0,0,54,0,0
36.0,0,67,0,0
55.0,0,100,0,0
57.0,1,94,0,0
60.0,1,94,0,0
62.0,1,89,0,0
62.0,1,113,0,0
65.0,1,93,0,0
75.0,1,127,0,0
90.0,1,94,0,0
16.0,0,31,1,1
17.0,1,104,1,1
19.0,1,108,1,1
27.0,2,67,1,1
27.0,2,142,1,1
27.0,0,66,0,1
28.0,2,131,1,1
47.0,2,134,0,1
53.0,2,121,0,1
60.0,2,121,0,1
70.0,3,138,0,1
72.0,2,134,0,1
90.0,3,138,0,1
9.0,0,66,0,2
18.0,1,203,1,2
20.0,1,191,1,2
20.0,1,160,1,2
21.0,1,109,1,2
23.0,1,86,1,2
24.0,2,152,1,2
24.0,1,279,1,2
25.0,2,179,1,2
26.0,0,42,1,2
26.0,0,28,1,2
29.0,1,227,1,2
29.0,1,97,1,2
32.0,1,249,0,2
40.0,0,55,0,2
44.0,1,70,0,2
45.0,1,145,0,2
48.0,1,259,0,2
60.0,1,70,0,2
60.0,1,259,0,2
5.0,0,37,0,3
15.0,1,115,1,3
16.0,1,86,1,3
17.0,1,108,1,3
19.0,1,136,0,3
21.0,2,166,1,3
22.0,1,103,1,3
22.0,1,85,1,3
23.0,1,141,0,3
23.0,2,131,1,3
25.0,2,138,1,3
26.0,3,139,1,3
26.0,3,123,1,3
26.0,2,169,1,3
26.0,3,100,1,3
42.0,2,168,0,3
50.0,4,290,0,3
51.0,4,193,0,3
66.0,4,329,0,3
90.0,3,128,1,3
13.0,0,163,0,4
17.0,1,186,1,4
18.0,1,161,1,4
19.0,1,317,1,4
19.0,0,139,0,4
21.0,1,355,1,4
22.0,1,189,1,4
23.0,1,240,1,4
23.0,2,191,1,4
23.0,1,290,1,4
23.0,1,421,1,4
23.0,1,391,1,4
24.0,1,106,1,4
25.0,2,360,1,4
26.0,1,351,1,4
27.0,1,374,0,4
27.0,2,319,1,4
27.0,1,66,1,4
28.0,2,406,1,4
28.0,1,188,1,4
28.0,2,353,1,4
29.0,2,556,1,4
30.0,1,278,0,4
36.0,1,296,0,4
37.0,1,783,0,4
38.0,1,856,0,4
42.0,1,785,0,4
44.0,3,469,0,4
44.0,1,322,0,4
44.0,2,325,0,4
49.0,3,340,0,4
55.0,3,866,0,4
60.0,1,322,0,4
60.0,1,278,0,4
60.0,1,785,0,4
60.0,3,469,0,4
60.0,1,783,0,4
67.0,4,495,0,4
90.0,2,382,1,4
90.0,2,402,1,4
90.0,1,159,1,4
1.0,0,8,0,5
1.0,0,13,0,5
15.0,1,75,1,5
16.0,1,190,1,5
17.0,1,145,1,5
18.0,2,70,1,5
19.0,2,80,1,5
19.0,2,92,1,5
20.0,2,136,1,5
20.0,1,152,0,5
21.0,2,96,1,5
21.0,2,103,1,5
21.0,2,165,1,5
22.0,2,150,1,5
22.0,2,82,1,5
22.0,3,87,1,5
