"{'Lavender': 240, 'Bee balm': 262, 'Sunflower': 415, 'Coneflower': 596, 'Blueberry': 487}","{'Lavender': 240, 'Bee balm': 262, 'Sunflower': 415, 'Coneflower': 596, 'Blueberry': 487}","{'Lavender': 240, 'Bee balm': 262, 'Sunflower': 415, 'Coneflower': 596, 'Blueberry': 487}","{'Lavender': 240, 'Bee balm': 262, 'Sunflower': 184, 'Coneflower': 251, 'Blueberry': 216}"
"{'Lavender': 7, 'Bee balm': 2, 'Sunflower': 5, 'Coneflower': 8, 'Blueberry': 8}","{'Lavender': 7, 'Bee balm': 2, 'Sunflower': 5, 'Coneflower': 8, 'Blueberry': 8}","{'Lavender': 7, 'Bee balm': 2, 'Sunflower': 5, 'Coneflower': 8, 'Blueberry': 8}","{'Lavender': 7, 'Bee balm': 2, 'Sunflower': 2, 'Coneflower': 4, 'Blueberry': 4}"
"{'Lavender': 4, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 2}","{'Lavender': 4, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 2}","{'Lavender': 4, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 2}","{'Lavender': 4, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 1}"
"{'Lavender': 3, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 3, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 3, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 3, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 2, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 2, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 2, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 2, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
