lifespanData,eggsData,visitedFlowers,bee_types,generation
16.0,0,32,0,0
21.0,1,63,1,0
22.0,1,89,1,0
22.0,1,78,1,0
24.0,1,111,1,0
25.0,0,41,0,0
25.0,1,111,1,0
25.0,1,111,1,0
26.0,0,58,0,0
26.0,1,92,1,0
28.0,0,71,0,0
29.0,1,100,1,0
32.0,0,65,0,0
40.0,0,87,0,0
54.0,1,81,0,0
60.0,0,97,0,0
60.0,1,81,0,0
60.0,1,105,0,0
90.0,1,81,0,0
90.0,1,105,0,0
16.0,1,86,1,1
18.0,1,87,1,1
18.0,1,123,1,1
18.0,1,69,1,1
21.0,1,68,1,1
23.0,1,62,1,1
24.0,2,102,1,1
25.0,2,131,1,1
29.0,2,100,1,1
29.0,3,135,1,1
47.0,2,122,0,1
60.0,2,122,0,1
90.0,2,122,0,1
16.0,0,116,1,2
16.0,0,144,1,2
19.0,0,120,1,2
19.0,1,132,1,2
19.0,1,97,1,2
20.0,1,138,1,2
21.0,0,93,0,2
21.0,0,44,1,2
23.0,1,107,1,2
23.0,1,139,1,2
23.0,1,208,1,2
24.0,1,165,1,2
25.0,1,354,1,2
25.0,1,158,1,2
26.0,1,252,1,2
27.0,0,134,1,2
29.0,2,117,1,2
46.0,1,248,0,2
60.0,1,248,0,2
90.0,1,248,0,2
90.0,2,299,1,2
92.0,1,99,1,3
16.0,1,168,1,3
17.0,1,131,1,3
20.0,2,81,1,3
20.0,2,132,1,3
21.0,2,176,1,3
21.0,1,97,1,3
22.0,2,206,1,3
25.0,2,151,1,3
26.0,3,174,1,3
26.0,2,180,1,3
26.0,3,145,1,3
28.0,3,157,1,3
28.0,3,218,1,3
50.0,0,40,0,3
56.0,3,164,0,3
60.0,0,40,0,3
60.0,3,164,0,3
90.0,3,164,0,3
90.0,3,167,1,3
