lifespanData,eggsData,visitedFlowers,bee_types,generation
10.0,0,19,0,0
14.0,0,27,0,0
16.0,0,55,1,0
21.0,0,47,0,0
23.0,0,49,0,0
24.0,0,84,1,0
24.0,1,85,1,0
25.0,1,64,1,0
27.0,1,100,1,0
28.0,1,106,1,0
30.0,1,128,1,0
30.0,0,63,0,0
39.0,0,77,0,0
43.0,0,100,0,0
43.0,0,87,0,0
47.0,0,99,0,0
50.0,1,90,0,0
59.0,1,95,0,0
60.0,0,99,0,0
74.0,1,99,0,0
20.0,0,29,1,1
22.0,2,109,1,1
22.0,1,101,1,1
22.0,2,117,1,1
27.0,2,123,1,1
41.0,2,127,0,1
52.0,2,81,0,1
60.0,2,81,0,1
60.0,2,127,0,1
11.0,0,45,1,2
16.0,1,120,1,2
22.0,1,130,1,2
22.0,0,29,1,2
27.0,1,57,1,2
28.0,2,151,1,2
29.0,1,137,1,2
39.0,0,41,0,2
42.0,0,80,0,2
51.0,1,97,0,2
60.0,1,97,0,2
60.0,0,41,0,2
60.0,0,80,0,2
90.0,1,192,1,2
90.0,0,41,0,2
90.0,2,256,1,2
17.0,1,145,1,3
20.0,2,124,1,3
22.0,2,219,1,3
23.0,2,160,1,3
23.0,2,92,1,3
23.0,2,199,1,3
24.0,2,174,1,3
25.0,2,155,1,3
28.0,2,155,1,3
28.0,2,191,1,3
44.0,3,248,0,3
52.0,4,232,0,3
52.0,1,76,0,3
60.0,4,232,0,3
60.0,1,76,0,3
90.0,1,76,0,3
